STOCK_TECHNO,resource,storagePowerCost,storageEnergyCost,p_max,c_max
Battery,electricity,10753,15658,5000,50000
tankH2_G,hydrogen,1121,604,100000,100000
tankH2_L,hydrogen,121811,576,100000,100000
