,YEAR_op,STOCK_TECHNO,Pmax_Pvar
0,2040,tankH2_G,1010.1112142701561
1,2040,saltCavernH2_G,337.59809078316385
2,2040,Battery,0.0
3,2050,tankH2_G,671.646909090909
4,2050,saltCavernH2_G,1114.6109140336719
5,2050,Battery,0.0
6,2020,tankH2_G,0.0
7,2020,saltCavernH2_G,0.0
8,2020,Battery,0.0
9,2030,tankH2_G,345.48344725225604
10,2030,saltCavernH2_G,88.68380599304146
11,2030,Battery,0.0
