,YEAR_op,STOCK_TECHNO,Cmax_Pvar
0,2040,tankH2_G,15921.391619109614
1,2040,saltCavernH2_G,260000.0
2,2040,Battery,0.0
3,2050,tankH2_G,12597.42357131392
4,2050,saltCavernH2_G,390000.0
5,2050,Battery,0.0
6,2020,tankH2_G,0.0
7,2020,saltCavernH2_G,0.0
8,2020,Battery,0.0
9,2030,tankH2_G,10000.0
10,2030,saltCavernH2_G,130000.0
11,2030,Battery,0.0
