,YEAR_op,STOCK_TECHNO,storageCosts_Pvar
0,2040,saltCavernH2_G,-0.0
1,2040,Battery,-0.0
2,2040,tankH2_G,4556566.53145716
3,2050,saltCavernH2_G,-0.0
4,2050,Battery,-0.0
5,2050,tankH2_G,8230496.6857162975
6,2020,saltCavernH2_G,-0.0
7,2020,Battery,-0.0
8,2020,tankH2_G,-0.0
9,2030,saltCavernH2_G,-0.0
10,2030,Battery,-0.0
11,2030,tankH2_G,881240.8978387932
