,YEAR_invest,STOCK_TECHNO,CmaxInvest_Dvar
0,2040,saltCavernH2_G,34159.72625517481
1,2040,Battery,37565.14130456315
2,2010,saltCavernH2_G,0.0
3,2010,Battery,0.0
4,2020,saltCavernH2_G,3965.0988996118554
5,2020,Battery,-0.0
6,2030,saltCavernH2_G,8034.901100388145
7,2030,Battery,2556.4441307433212
