YEAR_op,SCENARIO,CCS1,CCS2,SMR w/o CCUS,SMR + CCUS 50%,SMR + CCUS 90%,eSMR w/o CCUS,eSMR + CCUS 50%,Solar,WindOffShore_flot,WindOnShore,curtailment,Alkaline electrolysis,PEM electrolysis
2020,Ref,0.0,0.0,411.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2030,Ref,0.0,-0.0,509.7411343865753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,646.8037616915569,0.0
2040,Ref,0.0,0.0,581.3726318456321,0.0,0.0,0.0,0.0,50.0,0.0,49.99999999999999,100000.0,1680.4617858529894,0.0
2050,Ref,-0.0,-0.0,468.2852379836068,172.86134979620164,0.0,0.0,0.0,150.0,0.0,150.0,100000.0,1829.8758203713787,0.0
